S-001,S-002,S-003,S-004,S-005,S-006,S-007,S-008,S-009,S-010,S-011,S-012,S-013,S-014,S-015,S-016,S-017,S-018,S-019,S-020,S-021,S-022,S-023,S-024,S-025,S-026,S-027,S-028,S-029,S-030,S-031,S-032,S-033,S-034,S-035,S-036,S-037,S-038,S-039,S-040,S-041,S-042,S-043,S-044,S-045,S-046,S-047,S-048,S-049,S-050,S-051,S-052,S-053,S-054,S-055,S-056,S-057,S-058,S-059,S-060,S-061,S-062,S-063,S-064,S-065,S-066,S-067,S-068,S-069,S-070,S-071,S-072,S-073,S-074,S-075,S-076,S-077,S-078,S-079,S-080,S-081,S-082,S-083,S-084,S-085,S-086,S-087,S-088,S-089,S-090,S-091,S-092,S-093,S-094,S-095,S-096,S-097,S-098,S-099,S-100,S-101,S-102,S-103,S-104,S-105,S-106,S-107,S-108,S-109,S-110,S-111,S-112,S-113,S-114,S-115,S-116,S-117,S-118,S-119,S-120,S-121,S-122,S-123,S-124,S-125,S-126,S-127,S-128,S-129,S-130,S-131,S-132,S-133,S-134,S-135,S-136,S-137,S-138,S-139,S-140,S-141,S-142,S-143,S-144,S-145,S-146,S-147,S-148,S-149,S-150,S-151,S-152,S-153,S-154,S-155,S-156,S-157,S-158,S-159,S-160,S-161,S-162,S-163,S-164,S-165,S-166,S-167,S-168,S-169,S-170,S-171,S-172,S-173,S-174,S-175,S-176,S-177,S-178,S-179,S-180,S-181,S-182,S-183,S-184,S-185,S-186,S-187,S-188,S-189,S-190,S-191,S-192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47E-06,9.30E-05,9.50E-06,0,0,0,0,0,0,5.54E-06,0.01206567,0.000546898,0,1.37E-05,2.32E-05,0.009329003,0.013444859,0.050533031,0.003002926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005814623,0.010609795,0,0,0.014056783,0.002130284,0,0,0,0,0,0,0,0,0,0,0,0,0.003213007,0.004835016,0,0.024907336,0,0.000431725,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693663,0.000541543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41E-07,0.001652747,0.015817839,0.002335654,0.000498308,0.001960081,3.39E-07,2.44E-08,0,0,7.00E-05,0.011562633,0.041183361,0.007324993,0.000120068,0.003174767,0.011217575,0.020681223,0.009958356,0.00286278,0.005995943,0.036312573,0.010477139,0.000160035,0,7.19E-05,3.71E-06,1.96E-05,0,0.045874141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78E-06,0,0,0,0,0,0.022751485,0.021269734,0.000638381,0.008575459,0.007803618,0.036727489,0,0,0,2.31E-07,0,1.59E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95E-05,0.000543231,0,8.59E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04E-05,1.91E-05,0,0.001502413,0.00135775,0.003565439,2.85E-08,0.003017545,0.000439547,0.000127231,4.31E-05,0,0,9.23E-05,3.22E-06,0.000368638,0.000103486,0,0.000124729,0,0,0.003310457,0.000709933,0,0.000262585,0,0.000368801,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076369307,0,0.066484089,0,0.067120862,0.088211528,0.006587014,0.359285176,0.017820877,0,0,0,0.002298054,0.016653151,0.007868146,0.009576661,0.007275728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08673681,0,0,0,0,0,0,0.002482068,0,0,0,0.000492523,0,0,0,0.053651082,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01E-06,8.42E-06,0,0,0,0,0.014048753,0.000609181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31E-06,0,0,0,0,0,2.40E-05,2.22E-05,0.00300235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000682451,0.003785122,0,0,0.007819334,0,0.009058238,0,0,0,0,0,0,0,0,0,0,0,0,0.000412881,0,0,0,0.013927497,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17E-05,0.000237285,0,0,0,0,0,0,6.04E-07,0.001094889,0.004505434,0.001325347,0,0,0,0.000945086,5.84E-05,0,0.010937747,0.026118712,1.46E-05,0,0,0,9.40E-07,4.54E-06,6.85E-06,1.46E-05,0,0,0,0,0,0,0,2.83E-06,0,0,0,0,9.06E-06,0,0.000326466,7.70E-06,0,0,0,0,0.000168665,0.000158983,4.09E-06,0,0,5.78E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000592681,0.000572105,0,0.001399488,0.004551004,0.017283744,0,0.004223401,0.004616904,0.008853278,0.005850385,0,0,0.003552286,0,0.000853034,7.78E-07,0.007219025,0,0,0,0.000203282,0.000472423,0,8.06E-05,0,0.005928964,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.21E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141544129,0.061299569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046428322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02467425,0.006232634,0,0,0.017970669,0.040063325,0.022593558,0,0,0,0,0.000109903,0.000481606,0.000249169,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06E-09,0,0,0,0,0,0,0,0,0,0,2.64E-06,0,0,0,0,0,0.00445416,1.10E-07,0.000119738,0.011974918,5.17E-05,1.67E-06,0,0,0,0,0,0,0,3.34E-06,1.18E-06,3.53E-05,0,0,1.25E-06,0,0,0,0,0,0,0,1.89E-07,1.68E-07,0,0,0,0,0,0,0,0,0,0,5.63E-07,6.57E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53E-06,0,8.73E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21E-05,0,0,0,0,0,0,0,0,0,0,0,0,4.08E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21E-07,0,0,0,0,0,1.01E-08,0,0,4.05E-07,1.39E-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.24E-07,6.35E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40E-06,0,0,0,0,0,0,0,0,4.01E-07,0,0,0,0,0,0,0,0.002044918,0.093067388,0.213473251,0.168386693,0.362582514,0.01849979,0.02365502,0,0.01013936,0.003466881,3.73E-08,6.53E-06,1.46E-06,0.000979863,6.17E-06,0.001068834,0,0,0.000170476,5.15E-05,2.19E-07,6.90E-06,6.25E-05,0.001095069,0,0,1.89E-07,2.25E-07,0.000117654,0.000409361,0,1.15E-06,0,0,0,5.84E-06,0.015845419,0.0018647,0.000196883,0.000249517,0,0.000338367,0,0.000193304,1.18E-05,0,0,0,0,0,0,3.13E-07,0,0,0.003778437,0,0,6.22E-08,0,2.38E-06,0.004317947,6.88E-07,0,0,0,0,0,1.45E-07,0,0.00056691,0.000525888,0,2.63E-06,0.000156998,4.72E-07,0.000977409,0,0,2.32E-06,8.12E-07,3.13E-06,6.27E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18E-05,0,0,0,0,0,0,0,0,0,4.17E-06,0,0,2.47E-05,0,0,0,0.00023409,0
0,0,0,0,0,0,0,0,1.22E-06,1.07E-06,5.22E-07,1.92E-07,0,4.61E-05,0,4.97E-06,0,0,2.33E-06,0,3.79E-06,9.03E-07,0,0,0,0,0,0,0,1.44E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41E-06,0,0,0,2.53E-08,1.50E-07,0,0,0,0,0,0,0.002094028,0.004452301,0.056708581,0.02323619,0.107827632,0.006267721,0,0.003060172,0.002333925,4.84E-07,7.20E-06,5.30E-06,0.001317895,0.002226485,7.72E-05,0,0,0,0.000128591,9.52E-07,0,0,0.000119144,0,0,2.13E-05,2.20E-05,5.45E-06,4.27E-07,2.83E-06,0.000208039,0,1.02E-08,0,4.40E-06,0.000393735,0.000633452,8.14E-06,1.04E-05,2.17E-06,0,0,0,4.91E-05,0,0,0,0,0,0,1.30E-05,0,0,8.33E-05,2.20E-06,0,1.24E-08,7.81E-07,7.61E-07,1.01E-07,1.08E-06,0,6.90E-06,0,3.47E-05,7.39E-07,0.000557119,6.72E-05,0.000637078,0.000590541,1.69E-05,8.95E-06,0.003691222,1.21E-05,0.001679192,0,0,8.80E-06,0,0,0,0,0,0.000289349,0.000270084,0.000133943,9.58E-06,5.54E-06,0.000109107,3.72E-05,3.00E-05,1.04E-05,2.27E-05,1.64E-06,6.95E-05,6.03E-06,0,0,0,0,0,0.000274212,0,0.000410249,1.37E-06,2.36E-07,0.000277741,2.42E-07,0,0,0.000138423,0.000678782,2.15E-05
0,0,0,0,0,0,0,0,6.64E-07,5.69E-07,0,0,0,7.80E-07,1.56E-06,7.43E-06,0,0,1.66E-06,0,3.79E-06,5.87E-06,0,0,0,0,0,0,0,0,7.72E-07,0,0,2.14E-08,0,3.22E-05,1.52E-07,1.01E-07,4.15E-06,4.71E-06,2.78E-06,0,3.59E-08,2.16E-07,3.76E-07,0,0,2.20E-06,0,0,0,0,0,1.59E-07,0,0,2.36E-07,0,0,1.85E-06,0,0,0,3.80E-06,3.69E-07,0,2.57E-08,1.65E-07,0,0,1.48E-07,0,0,0,0,3.96E-07,0,0,0,4.20E-05,0.000183609,0.004211637,0.000186055,0.003314319,3.16E-05,0,0.000189585,1.43E-05,0,4.02E-05,1.58E-06,0.000194835,0.000192934,1.36E-05,0,5.67E-06,2.45E-06,0,0,1.24E-06,1.22E-05,6.17E-06,0,0,8.71E-06,8.98E-06,8.17E-07,7.59E-07,5.16E-06,0,0.000133359,5.11E-09,0,3.85E-08,1.95E-06,0.000303054,1.53E-05,1.94E-05,1.63E-06,0,1.74E-05,0,8.43E-06,0,0,0,0,0,0,2.21E-05,1.29E-08,0,0,0,0,0,0,6.82E-06,9.89E-06,3.04E-07,0,1.75E-07,0,1.55E-08,0,0,1.54E-07,1.79E-07,0,0,1.58E-06,0.000397788,4.72E-07,3.31E-05,6.36E-07,0,9.19E-05,0,0,0,0,0,2.91E-06,2.72E-06,0.000198327,1.10E-05,1.07E-05,0.000186246,2.57E-06,1.02E-05,1.63E-05,1.64E-06,8.49E-07,2.01E-05,3.03E-06,1.41E-05,4.44E-06,1.94E-05,8.50E-06,1.39E-06,6.40E-05,1.05E-05,5.46E-05,1.81E-05,2.08E-06,0.000112753,3.46E-05,0.000487076,1.75E-07,0.000202635,0.000199242,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199252,2.08E-05,7.71E-05,0.015354734,0.01605076,0.00068148,0,0.000321825,2.46E-05,0,0,3.10E-08,1.11E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01E-06,2.55E-05,3.23E-05,0,0,0,0,7.97E-05,0,0,0,0,0.000824403,0.000585945,0,0.001083835,0.000121128,0,0,0,0,0,1.72E-08,0,0,0,0,0,0,0,0,2.85E-06,0,0,0,5.26E-07,8.82E-07,8.03E-06,6.88E-05,0,0,3.37E-07,0,0,0,0,0,8.81E-06,8.25E-06,0,5.00E-06,2.05E-06,0,3.79E-05,0.000133319,6.57E-05,1.63E-05,3.09E-08,8.58E-06,0,0,0,0,0,0,7.01E-05,1.12E-05,4.65E-05,1.37E-05,0,0.000602905,1.43E-06,0,0,0,6.54E-06,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022315,2.21E-06,9.43E-06,0.000120606,0,7.92E-05,6.30E-06,1.19E-06,4.41E-06,0,0,0,2.43E-06,0,0,0,0,0,0,0,0,0,0.000706234,1.07E-05,3.19E-06,1.99E-05,2.81E-06,0,0,6.88E-06,0,0,0,0,0,0,0,0,0.001009843,6.37E-05,0.032630041,0.007536125,0.057169079,2.04E-05,0,0,0,0,0,0,0.00021601,0,0,0,2.08E-07,0,0,0,0,0,1.71E-05,0,0,0,0,0,1.71E-06,0,8.03E-07,0,0,8.49E-07,2.69E-07,0,1.88E-06,0.001756178,0.002226206,0,0,0,0,0,0,0,0,4.36E-06,1.23E-05,8.56E-06,8.34E-05,0,0,1.45E-07,3.30E-06,0,1.74E-07,0,0,0,0,0,0,0,0,0,0,3.89E-05,0,0,5.87E-06,0,0,3.15E-07,0.000191684,0.000229012,2.27E-06,0.013390834,0,0,0,0,0,0.004592403,0.00411867,0.003159679,0.000896346,0.000813806,0,0.003499111,0.000312411,0.000584448,0.000791186,0.008111899,6.61E-05,2.70E-05,8.03E-05,6.09E-06,6.20E-05,2.33E-05,0.000525063,0,0.003410421,0.001255462,0.00011325,0.000315028,0.003336437,2.78E-05,0.041657196,0,0.002922297,0.013454575,0
1.64E-05,2.35E-06,2.82E-06,1.92E-06,6.65E-05,4.40E-06,1.89E-05,7.56E-07,0.000104657,5.68E-05,0.000154596,6.17E-05,0.000415267,0.000123391,0.000109468,0.00018889,4.31E-05,2.30E-06,8.64E-05,4.65E-05,1.97E-05,0.000232834,3.25E-05,0.00041994,0.003499721,0.000120021,0.001758585,0,0.001775583,3.36E-06,3.67E-06,0,0,0.00048428,0.000137765,0.000126398,1.68E-06,1.12E-06,2.42E-05,3.01E-05,2.22E-05,0,2.25E-08,0,0,0,0,0,0,0,0,0,0,6.57E-05,1.65E-07,2.38E-06,3.78E-07,0,2.87E-05,0,0,0,1.90E-05,0.000314911,8.39E-07,4.36E-07,7.70E-07,0.000401584,2.23E-07,4.11E-07,5.61E-06,0,1.29E-07,0,0,7.48E-07,1.12E-05,9.09E-07,0,0.000509869,0.001677916,0.004102753,0.002297996,0.009300025,0.001759015,0,0.001747308,0.011075794,4.70E-06,0.000241884,0.000603966,0.000422895,0.00039992,7.67E-05,0,0.00106258,0.000214049,0.00046593,1.02E-06,1.74E-05,0.000335327,2.67E-05,0,0,1.89E-07,2.25E-07,0,2.99E-06,1.84E-07,8.92E-05,0.000885018,0,2.85E-08,7.31E-07,0.002042095,0.001276565,1.26E-05,1.59E-05,0,0,0,0,7.44E-05,0,3.32E-07,0,2.38E-05,0.000697669,0.000538542,0.000359768,0,0,0.000232255,3.30E-06,0,0.000902822,8.59E-06,0.000181099,0.001228565,0.000428749,0,2.22E-05,0.001094584,0.000851514,2.94E-05,1.45E-07,1.20E-05,0.000380273,0.000352592,2.22E-06,5.26E-06,0.000482461,0.000306257,0.000249462,3.40E-07,7.57E-07,7.25E-05,0.001076889,0.000977846,0.000114875,0.000335623,2.04E-05,0.000776442,0.000744204,5.53E-07,5.70E-05,1.74E-06,0.000102158,1.28E-05,0.000101379,5.45E-05,3.19E-06,3.69E-06,0.000197574,2.60E-05,0,0,0,0,0,0.000107641,0.000226056,3.29E-05,0,2.12E-06,7.28E-06,9.07E-08,0,5.24E-07,5.63E-07,1.72E-05,0.000231034
6.31E-08,0,2.00E-08,0,2.89E-07,0,0,0,4.02E-07,2.13E-07,5.22E-07,2.26E-07,1.54E-06,4.81E-07,4.45E-07,7.33E-07,1.64E-07,0,3.32E-07,1.88E-07,0,9.03E-07,1.20E-07,1.62E-06,1.48E-05,4.89E-07,6.85E-06,0,7.28E-06,1.44E-08,0,0,0,1.86E-06,0,4.63E-07,8.95E-09,7.75E-09,1.20E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53E-07,0,0,0,0,1.09E-07,0,0,0,7.36E-08,1.21E-06,0,0,0,3.71E-06,0,0,2.11E-08,0,0,0,0,0,0,5.90E-09,0,5.26E-06,6.47E-06,1.74E-05,9.90E-05,0.031417101,6.79E-06,0.001639495,0.255724212,0.109590531,0,9.35E-07,1.42E-05,0.000740015,0.000297149,7.80E-06,0,4.10E-06,8.31E-07,1.70E-06,0,7.00E-08,1.32E-06,1.04E-07,0,0,0,0,0,0,0,9.03E-07,3.46E-06,0,0,0,1.13E-05,0.00011615,0.001188667,0.001506825,0,0,0,0,2.92E-07,0,0,0,1.02E-07,2.72E-06,1.98E-06,1.41E-06,0,0,8.26E-06,0,0,9.66E-06,0.000557399,4.58E-05,5.35E-06,1.05E-05,0,8.74E-08,4.15E-06,0.000507781,6.21E-05,3.33E-06,7.70E-08,0.000443622,0.000411246,2.48E-06,0.002101269,0.023472112,1.73E-06,5.37E-05,0,0,7.86E-07,4.15E-06,3.77E-06,4.42E-07,1.29E-06,7.96E-08,2.99E-06,2.87E-06,0.000295381,2.20E-07,0,3.47E-07,5.06E-08,3.97E-07,1.84E-07,8.22E-09,1.54E-08,7.65E-07,1.02E-07,0,0,0,0,0,4.17E-07,8.71E-07,1.26E-07,0,0,2.77E-08,0,0,0,0.000273198,6.98E-08,8.79E-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000807858,7.01E-07,7.71E-06,1.31E-05,0,0.00340365,3.36E-05,0,0,0,0,0.000229389,3.53E-05,0,0,0,0,0,1.53E-06,0,0,0,0,0,0,0,0,4.25E-05,0,4.22E-08,0,0,0,0,0,0,0,0,0.000247267,5.71E-05,0.000691035,0.0057733,0.002179279,0.00038837,9.42E-06,0.056510107,0.026208177,0.000124323,7.18E-05,0,0.000602643,0,3.17E-06,0,6.41E-08,0.000702068,0,3.13E-05,2.70E-06,2.93E-05,1.14E-05,0.000684528,0.001168736,0,0,0,0,4.31E-05,0.000296173,0,0,0,2.71E-05,0.000211183,0.000606055,0.000473288,0.000599944,0,0.00021012,0,0,0.000800354,0,0,0,0,6.32E-07,8.56E-06,8.24E-06,0.001885334,0.000210559,0.001335171,2.20E-06,0,0.000199235,0.004444358,0.000641555,0.003907383,0.00046105,0,0,0,2.93E-05,1.22E-05,0.003058357,0,0.006116308,0.005672127,5.98E-05,0.000523256,0.016657685,0.000108489,0.002248341,1.84E-05,2.37E-07,9.86E-05,6.85E-06,7.50E-06,1.12E-05,0,0,2.50E-05,2.33E-05,0.001068991,0,4.32E-06,0,1.64E-05,9.58E-05,1.74E-05,6.51E-05,2.75E-05,6.24E-06,0.000221527,0,0,0,0,2.33E-05,0,0.001258571,0.000803958,1.86E-07,9.44E-08,0.000393504,5.04E-08,0,0,0.000988671,3.93E-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001126525,4.49E-08,1.62E-07,5.08E-06,7.96E-07,0.000277967,4.85E-05,0,0,0,0,2.19E-05,1.33E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15E-08,0,0,0,0,0,0,0,0,6.35E-05,1.44E-07,0,1.25E-06,0,0.000296538,0.012551118,0,0,0,0,0,0,0,0.000108013,0,0,2.32E-05,0,0.000407172,0,0,0,1.51E-05,1.53E-05,0,2.52E-05,0.000200997,2.21E-06,0,0,0,1.54E-07,0,7.78E-05,0.00032177,0.000407847,0,0,0,0,0,0,1.18E-06,0,2.72E-05,0,0,0,7.62E-06,0,2.51E-07,3.30E-05,0,0,2.34E-06,0.000204352,0,6.61E-07,0,0,0,0.000676672,0.000398303,0,0,0.006526371,0.006052046,0,0,0.00072766,3.15E-07,4.27E-06,2.58E-05,4.54E-06,0.000280145,8.73E-06,9.80E-06,1.61E-05,0,0,0.000112982,0.000105303,0.002730158,0,6.21E-06,0,7.01E-05,0.000460518,3.79E-05,0.000130576,0.000125276,6.15E-05,0.000280531,0,0,0,0,0.000500395,0,0.000207552,0.000758431,4.82E-06,2.26E-06,0.000252885,2.94E-06,0,0,0.002525045,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-05,0,0,0,0,3.79E-05,0,0,0,0,0,0,0,0,0,3.67E-06,0,0,0,0,0,3.58E-08,2.63E-07,1.79E-05,2.17E-05,1.67E-05,0,0,0,0,0,0,0,0,0,0,0,0,0.00019321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000399864,0,0,0,9.34E-06,0,2.02E-08,0,0,0,0,0,9.89E-05,0.000157099,1.86E-05,6.85E-06,0,0.000250752,0.000102754,0.000181985,1.27E-06,0.112458322,0.017329403,0.258447451,0.142565491,0.052782772,0.001848227,0.000385647,0.000451635,0.000133172,6.19E-07,2.11E-05,2.04E-05,0.000236503,0.000205684,0,0,0,0,0,0,6.15E-08,0.000735991,0.000936976,1.73E-06,0,1.28E-08,0,1.59E-07,1.66E-06,2.10E-06,0.004553756,0.000420132,0.003452207,0,0.000286999,0,0,0,0,0.002280518,0.001776926,2.58E-05,0.000965027,0.000107543,0.000774042,6.60E-06,0,0.000613392,0.000359108,0.000534478,2.88E-05,3.77E-06,8.88E-06,0.014433322,1.35E-05,0.000330109,0.000127957,0.005162626,0,0.002629607,0.002438148,0.00055172,0.025420105,0.003745024,0.006179778,0.008957026,0,0,3.74E-08,0.003868996,0.003817545,0.011152191,0.002680341,0.010061418,0,0,4.98E-05,0,0,0,0,0,0,0,1.82E-05,3.71E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61E-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61E-05,1.98E-05,1.39E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58E-08,0,0.000323672,0,8.18E-05,4.99E-06,0,0.02253281,0.013034111,0.050593918,0.00794298,0.000241931,0,0.000101458,0.000335667,0,2.33E-06,0,0.000118618,0.000157032,0,0,0,0,0,0,0,5.02E-08,0,0,0,3.85E-08,0,0.000864772,1.16E-06,1.45E-06,3.25E-06,0,0,0,0,0,0,0,0,0.000168621,0.000267954,0.001675404,3.63E-05,4.53E-06,0.013769554,0,0,1.12E-07,0.004694172,0.000730847,1.92E-06,4.19E-05,9.54E-05,0.002582373,6.23E-06,8.27E-05,2.03E-06,0.001202357,1.12E-05,5.38E-07,6.67E-07,0,0.024003121,3.00E-05,0.000959238,0.007945004,0,0,0,0.060125913,0.054669586,0.005503919,0.000108037,0.000151886,0,0,0.000207785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439628,0,0,0.000355193,0,0,4.89E-06,0.000192162,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012586674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258898,0.023703589,0.00762491,8.96E-06,0.005713299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
